agency_id,route_id,route_long_name,route_short_name,route_type
DIMTS,0,764MSTLDOWN,,3
DIMTS,1,102STLDOWN,,3
DIMTS,2,819STLDOWN,,3
DIMTS,3,138UP,,3
DIMTS,4,978STLDOWN,,3
DIMTS,5,CGOCOMPLEX-2DOWN,,3
DIMTS,6,790AUP2,,3
DIMTS,7,829STLUP,,3
DIMTS,8,847AUP,,3
DIMTS,9,943LSTLUP,,3
DIMTS,10,993DOWN,,3
DIMTS,11,810UP,,3
DIMTS,12,849UP,,3
DIMTS,13,33STLUP,,3
DIMTS,14,241UP,,3
DIMTS,15,144AUP,,3
DIMTS,16,770AUP,,3
DIMTS,17,405ALSTLDOWN,,3
DIMTS,18,370STLUP,,3
DIMTS,19,753ADOWN,,3
DIMTS,20,728LSTLUP,,3
DIMTS,21,817ASTLDOWN,,3
DIMTS,22,790BDOWN,,3
DIMTS,23,353STLDOWN,,3
DIMTS,24,982LNKSTLDOWN,,3
DIMTS,25,131DOWN,,3
DIMTS,26,834STLDOWN,,3
DIMTS,27,724DOWN,,3
DIMTS,28,978LSTLUP,,3
DIMTS,29,CGOCOMPLEX-2UP,,3
DIMTS,30,740BUP,,3
DIMTS,31,154UP,,3
DIMTS,32,103DOWN,,3
DIMTS,33,311DOWN,,3
DIMTS,34,511ADOWN,,3
DIMTS,35,950UP,,3
DIMTS,36,772UP,,3
DIMTS,37,764DMSTLDOWN,,3
DIMTS,38,892AUP,,3
DIMTS,39,507CLDOWN,,3
DIMTS,40,104DOWN,,3
DIMTS,41,205LSTLDOWN,,3
DIMTS,42,120DOWN,,3
DIMTS,43,722UP,,3
DIMTS,44,701STLDOWN,,3
DIMTS,45,892ADOWN,,3
DIMTS,46,992UP,,3
DIMTS,47,507CLUP,,3
DIMTS,48,934AUP,,3
DIMTS,49,873STLUP,,3
DIMTS,50,906UP,,3
DIMTS,51,197STLUP,,3
DIMTS,52,772STLDOWN,,3
DIMTS,53,743LNKSTLDOWN,,3
DIMTS,54,588STLDOWN,,3
DIMTS,55,429EUP,,3
DIMTS,56,174LSTLUP,,3
DIMTS,57,227ADOWN,,3
DIMTS,58,112STLUP,,3
DIMTS,59,761STLUP,,3
